UNIT_TYPE,FUEL_CAT,UNIT_CAT
Biomass,BIOMASS,RENEWABLE
OCGT,GAS,FOSSIL
CCGT,GAS,FOSSIL
CCGT CCS,GAS,FOSSIL
Coal SC,COAL,FOSSIL
Coal SC CCS,COAL,FOSSIL
