STORAGE_ID,CHARGE_EFFICIENCY,ECONOMIC_LIFE,FOM
ADE-STORAGE,0.92,15,30.0
CAN-STORAGE,0.92,15,30.0
CQ-STORAGE,0.92,15,30.0
CVIC-STORAGE,0.92,15,30.0
LV-STORAGE,0.92,15,30.0
MEL-STORAGE,0.92,15,30.0
NCEN-STORAGE,0.92,15,30.0
NNS-STORAGE,0.92,15,30.0
NQ-STORAGE,0.92,15,30.0
NSA-STORAGE,0.92,15,30.0
NVIC-STORAGE,0.92,15,30.0
SEQ-STORAGE,0.92,15,30.0
SESA-STORAGE,0.92,15,30.0
SWNSW-STORAGE,0.92,15,30.0
SWQ-STORAGE,0.92,15,30.0
TAS-STORAGE,0.92,15,30.0
